Address,Identifier,PID,URL1,URL2
8212 Stahelin,8212-stahelin,9416478,buildingdetroit.org/properties/8212-stahelin-9416478,buildingdetroit.org/properties/8212-stahelin
15375 Indiana,15375-indiana,9416482,buildingdetroit.org/properties/15375-indiana-9416482,buildingdetroit.org/properties/15375-indiana
15055 Sorrento,15055-sorrento,9416483,buildingdetroit.org/properties/15055-sorrento-9416483,buildingdetroit.org/properties/15055-sorrento
2201 Labelle,2201-labelle,9416490,buildingdetroit.org/properties/2201-labelle-9416490,buildingdetroit.org/properties/2201-labelle
12469 Whitehill,12469-whitehill,9416492,buildingdetroit.org/properties/12469-whitehill-9416492,buildingdetroit.org/properties/12469-whitehill
11500 Nottingham,11500-nottingham,9416495,buildingdetroit.org/properties/11500-nottingham-9416495,buildingdetroit.org/properties/11500-nottingham
10760 Roxbury,10760-roxbury,9416496,buildingdetroit.org/properties/10760-roxbury-9416496,buildingdetroit.org/properties/10760-roxbury
12018 Kilbourne,12018-kilbourne,9416497,buildingdetroit.org/properties/12018-kilbourne-9416497,buildingdetroit.org/properties/12018-kilbourne
15450 Pinehurst,15450-pinehurst,9416498,buildingdetroit.org/properties/15450-pinehurst-9416498,buildingdetroit.org/properties/15450-pinehurst
19379 Concord,19379-concord,9416499,buildingdetroit.org/properties/19379-concord-9416499,buildingdetroit.org/properties/19379-concord
5010 Concord,5010-concord,9416502,buildingdetroit.org/properties/5010-concord-9416502,buildingdetroit.org/properties/5010-concord
5710 Seneca,5710-seneca,9416503,buildingdetroit.org/properties/5710-seneca-9416503,buildingdetroit.org/properties/5710-seneca
5511 Nottingham,5511-nottingham,9416511,buildingdetroit.org/properties/5511-nottingham-9416511,buildingdetroit.org/properties/5511-nottingham
11654 Birwood,11654-birwood,9416542,buildingdetroit.org/properties/11654-birwood-9416542,buildingdetroit.org/properties/11654-birwood
5635 Lumley,5635-lumley,9416543,buildingdetroit.org/properties/5635-lumley-9416543,buildingdetroit.org/properties/5635-lumley
19456 Gallagher,19456-gallagher,9416661,buildingdetroit.org/properties/19456-gallagher-9416661,buildingdetroit.org/properties/19456-gallagher
20001 Avon,20001-avon-9416666,9416666,buildingdetroit.org/properties/20001-avon-9416666-9416666,buildingdetroit.org/properties/20001-avon-9416666
19681 Dwyer,19681-dwyer-9416671,9416671,buildingdetroit.org/properties/19681-dwyer-9416671-9416671,buildingdetroit.org/properties/19681-dwyer-9416671
19644 Syracuse,19644-syracuse,9416672,buildingdetroit.org/properties/19644-syracuse-9416672,buildingdetroit.org/properties/19644-syracuse
14628 Marlowe,14628-marlowe-9416673,9416673,buildingdetroit.org/properties/14628-marlowe-9416673-9416673,buildingdetroit.org/properties/14628-marlowe-9416673
20263 Veach,20263-veach-9147789,9416678,buildingdetroit.org/properties/20263-veach-9147789-9416678,buildingdetroit.org/properties/20263-veach-9147789
14628 Marlowe,14628-marlowe,9417329,buildingdetroit.org/properties/14628-marlowe-9417329,buildingdetroit.org/properties/14628-marlowe
15700 Appoline,15700-appoline-8951877,8951877,buildingdetroit.org/properties/15700-appoline-8951877-8951877,buildingdetroit.org/properties/15700-appoline-8951877
18134 Cathedral,18134-cathedral-9120820,9120820,buildingdetroit.org/properties/18134-cathedral-9120820-9120820,buildingdetroit.org/properties/18134-cathedral-9120820
8915 Meyers,8915-meyers-9121706,9121706,buildingdetroit.org/properties/8915-meyers-9121706-9121706,buildingdetroit.org/properties/8915-meyers-9121706
12604 Riverview,12604-riverview-8782391,8782391,buildingdetroit.org/properties/12604-riverview-8782391-8782391,buildingdetroit.org/properties/12604-riverview-8782391
11384 Pierson,11384-pierson-8794699,8794699,buildingdetroit.org/properties/11384-pierson-8794699-8794699,buildingdetroit.org/properties/11384-pierson-8794699
11385 Braile,11385-braile-8794799,8794799,buildingdetroit.org/properties/11385-braile-8794799-8794799,buildingdetroit.org/properties/11385-braile-8794799
12653 Riverview,12653-riverview-8782494-8782494,8782494,buildingdetroit.org/properties/12653-riverview-8782494-8782494-8782494,buildingdetroit.org/properties/12653-riverview-8782494-8782494
17327 Hartwell,17327-hartwell-8794268-8794268,8794268,buildingdetroit.org/properties/17327-hartwell-8794268-8794268-8794268,buildingdetroit.org/properties/17327-hartwell-8794268-8794268
6790 Westwood,6790-westwood-8794900,8794900,buildingdetroit.org/properties/6790-westwood-8794900-8794900,buildingdetroit.org/properties/6790-westwood-8794900
13230 Lauder,13230-lauder-6828764,6828764,buildingdetroit.org/properties/13230-lauder-6828764-6828764,buildingdetroit.org/properties/13230-lauder-6828764
18985 Rutherford,18985-rutherford-8794490,8794490,buildingdetroit.org/properties/18985-rutherford-8794490-8794490,buildingdetroit.org/properties/18985-rutherford-8794490
11360 Piedmont,11360-piedmont-8794593,8794593,buildingdetroit.org/properties/11360-piedmont-8794593-8794593,buildingdetroit.org/properties/11360-piedmont-8794593
8264 Northlawn,8264-northlawn-9090924,9090924,buildingdetroit.org/properties/8264-northlawn-9090924-9090924,buildingdetroit.org/properties/8264-northlawn-9090924
6409 Rutland,6409-rutland-8956757,8956757,buildingdetroit.org/properties/6409-rutland-8956757-8956757,buildingdetroit.org/properties/6409-rutland-8956757
10424 Wayburn,10424-wayburn-8956911,8956911,buildingdetroit.org/properties/10424-wayburn-8956911-8956911,buildingdetroit.org/properties/10424-wayburn-8956911
11281 Courville,11281-courville-8957064,8957064,buildingdetroit.org/properties/11281-courville-8957064-8957064,buildingdetroit.org/properties/11281-courville-8957064
18929 Asbury Park,18929-asbury-park-8956293,8956293,buildingdetroit.org/properties/18929-asbury-park-8956293-8956293,buildingdetroit.org/properties/18929-asbury-park-8956293
7352 Heyden,7352-heyden-8956601-8956601,8956601,buildingdetroit.org/properties/7352-heyden-8956601-8956601-8956601,buildingdetroit.org/properties/7352-heyden-8956601-8956601
7738 Longacre,7738-longacre-9122718,9122718,buildingdetroit.org/properties/7738-longacre-9122718-9122718,buildingdetroit.org/properties/7738-longacre-9122718
5733 Wayburn,5733-wayburn-9134890,9134890,buildingdetroit.org/properties/5733-wayburn-9134890-9134890,buildingdetroit.org/properties/5733-wayburn-9134890
12690 Coyle,12690-coyle-6995506,6995506,buildingdetroit.org/properties/12690-coyle-6995506-6995506,buildingdetroit.org/properties/12690-coyle-6995506
18492 Hubbell,18492-hubbell-8955705,8955705,buildingdetroit.org/properties/18492-hubbell-8955705-8955705,buildingdetroit.org/properties/18492-hubbell-8955705
7450 Vaughan,7450-vaughan-8956038,8956038,buildingdetroit.org/properties/7450-vaughan-8956038-8956038,buildingdetroit.org/properties/7450-vaughan-8956038
10448 Merlin,10448-merlin-9135877-9135877,9135877,buildingdetroit.org/properties/10448-merlin-9135877-9135877-9135877,buildingdetroit.org/properties/10448-merlin-9135877-9135877
8538 Sussex,8538-sussex-7819361,7819361,buildingdetroit.org/properties/8538-sussex-7819361-7819361,buildingdetroit.org/properties/8538-sussex-7819361
20291 Ferguson,20291-ferguson-9045280,9045280,buildingdetroit.org/properties/20291-ferguson-9045280-9045280,buildingdetroit.org/properties/20291-ferguson-9045280
1486 Harding,1486-harding-9047052,9047052,buildingdetroit.org/properties/1486-harding-9047052-9047052,buildingdetroit.org/properties/1486-harding-9047052
5048 Pennsylvania,5048-pennsylvania-9050097,9050097,buildingdetroit.org/properties/5048-pennsylvania-9050097-9050097,buildingdetroit.org/properties/5048-pennsylvania-9050097
3624 E Warren,3624-e-warren-9051490,9051490,buildingdetroit.org/properties/3624-e-warren-9051490-9051490,buildingdetroit.org/properties/3624-e-warren-9051490
19980 Joann,19980-joann-9053073,9053073,buildingdetroit.org/properties/19980-joann-9053073-9053073,buildingdetroit.org/properties/19980-joann-9053073
1011 E Grand Blvd,1011-e-grand-blvd-9055381,9055381,buildingdetroit.org/properties/1011-e-grand-blvd-9055381-9055381,buildingdetroit.org/properties/1011-e-grand-blvd-9055381
10390 Britain,10390-britain-9060981,9060981,buildingdetroit.org/properties/10390-britain-9060981-9060981,buildingdetroit.org/properties/10390-britain-9060981
9174 Guilford,9174-guilford-9067798,9067798,buildingdetroit.org/properties/9174-guilford-9067798-9067798,buildingdetroit.org/properties/9174-guilford-9067798
6102 Chopin,6102-chopin-9068682,9068682,buildingdetroit.org/properties/6102-chopin-9068682-9068682,buildingdetroit.org/properties/6102-chopin-9068682
19314 Lamont,19314-lamont-9070238,9070238,buildingdetroit.org/properties/19314-lamont-9070238-9070238,buildingdetroit.org/properties/19314-lamont-9070238
13188 Santa Rosa,13188-santa-rosa-9076758,9076758,buildingdetroit.org/properties/13188-santa-rosa-9076758-9076758,buildingdetroit.org/properties/13188-santa-rosa-9076758
10007 Littlefield,10007-littlefield-9081543,9081543,buildingdetroit.org/properties/10007-littlefield-9081543-9081543,buildingdetroit.org/properties/10007-littlefield-9081543
9900 St Marys,9900-st-marys-9082783,9082783,buildingdetroit.org/properties/9900-st-marys-9082783-9082783,buildingdetroit.org/properties/9900-st-marys-9082783
15308 Eastburn,15308-eastburn-9085115,9085115,buildingdetroit.org/properties/15308-eastburn-9085115-9085115,buildingdetroit.org/properties/15308-eastburn-9085115
3918 Helen,3918-helen-9087020,9087020,buildingdetroit.org/properties/3918-helen-9087020-9087020,buildingdetroit.org/properties/3918-helen-9087020
7773 Rutherford,7773-rutherford-9097301,9097301,buildingdetroit.org/properties/7773-rutherford-9097301-9097301,buildingdetroit.org/properties/7773-rutherford-9097301
14900 Ilene,14900-ilene,9416468,buildingdetroit.org/properties/14900-ilene-9416468,buildingdetroit.org/properties/14900-ilene
8143 E Grixdale,8143-e-grixdale,9416472,buildingdetroit.org/properties/8143-e-grixdale-9416472,buildingdetroit.org/properties/8143-e-grixdale
14591 Ardmore,14591-ardmore,9416473,buildingdetroit.org/properties/14591-ardmore-9416473,buildingdetroit.org/properties/14591-ardmore
11337 Stockwell,11337-stockwell,9416474,buildingdetroit.org/properties/11337-stockwell-9416474,buildingdetroit.org/properties/11337-stockwell
18888 Marx,18888-marx,9416475,buildingdetroit.org/properties/18888-marx-9416475,buildingdetroit.org/properties/18888-marx
14805 Maddelein,14805-maddelein,9416476,buildingdetroit.org/properties/14805-maddelein-9416476,buildingdetroit.org/properties/14805-maddelein
2910 Vicksburg,2910-vicksburg,9416477,buildingdetroit.org/properties/2910-vicksburg-9416477,buildingdetroit.org/properties/2910-vicksburg
20294 Moenart,20294-moenart,9416480,buildingdetroit.org/properties/20294-moenart-9416480,buildingdetroit.org/properties/20294-moenart
3720 Baldwin,3720-baldwin,9416485,buildingdetroit.org/properties/3720-baldwin-9416485,buildingdetroit.org/properties/3720-baldwin
2583 Montclair,2583-montclair,9416487,buildingdetroit.org/properties/2583-montclair-9416487,buildingdetroit.org/properties/2583-montclair
5858 Rohns,5858-rohns,9416488,buildingdetroit.org/properties/5858-rohns-9416488,buildingdetroit.org/properties/5858-rohns
5300 Newport,5300-newport,9416489,buildingdetroit.org/properties/5300-newport-9416489,buildingdetroit.org/properties/5300-newport
15391 Littlefield,15391-littlefield-8955194-8955194,8955194,buildingdetroit.org/properties/15391-littlefield-8955194-8955194-8955194,buildingdetroit.org/properties/15391-littlefield-8955194-8955194
7698 Evergreen,7698-evergreen-8955501,8955501,buildingdetroit.org/properties/7698-evergreen-8955501-8955501,buildingdetroit.org/properties/7698-evergreen-8955501
20067 Faust,20067-faust-9131568,9131568,buildingdetroit.org/properties/20067-faust-9131568-9131568,buildingdetroit.org/properties/20067-faust-9131568
15795 Steel,15795-steel-8953538-8953538,8953538,buildingdetroit.org/properties/15795-steel-8953538-8953538-8953538,buildingdetroit.org/properties/15795-steel-8953538-8953538
5305 Balfour,5305-balfour-8953707,8953707,buildingdetroit.org/properties/5305-balfour-8953707-8953707,buildingdetroit.org/properties/5305-balfour-8953707
6822 Piedmont,6822-piedmont-8954727,8954727,buildingdetroit.org/properties/6822-piedmont-8954727-8954727,buildingdetroit.org/properties/6822-piedmont-8954727
10241 Balfour,10241-balfour-8944688,8944688,buildingdetroit.org/properties/10241-balfour-8944688-8944688,buildingdetroit.org/properties/10241-balfour-8944688
6239 Stahelin,6239-stahelin-8953312,8953312,buildingdetroit.org/properties/6239-stahelin-8953312-8953312,buildingdetroit.org/properties/6239-stahelin-8953312
19358 Spencer,19358-spencer-9118638,9118638,buildingdetroit.org/properties/19358-spencer-9118638-9118638,buildingdetroit.org/properties/19358-spencer-9118638
18957 Prairie,18957-prairie-8941320,8941320,buildingdetroit.org/properties/18957-prairie-8941320-8941320,buildingdetroit.org/properties/18957-prairie-8941320
5733 Wayburn,5733-wayburn-8942611,8942611,buildingdetroit.org/properties/5733-wayburn-8942611-8942611,buildingdetroit.org/properties/5733-wayburn-8942611
6491 Faust,6491-faust-8943382-8943382,8943382,buildingdetroit.org/properties/6491-faust-8943382-8943382-8943382,buildingdetroit.org/properties/6491-faust-8943382-8943382
11270 Kenmoor,11270-kenmoor-9116504,9116504,buildingdetroit.org/properties/11270-kenmoor-9116504-9116504,buildingdetroit.org/properties/11270-kenmoor-9116504
11086 Wayburn,11086-wayburn-8936748,8936748,buildingdetroit.org/properties/11086-wayburn-8936748-8936748,buildingdetroit.org/properties/11086-wayburn-8936748
7680 Stout,7680-stout-8941049,8941049,buildingdetroit.org/properties/7680-stout-8941049-8941049,buildingdetroit.org/properties/7680-stout-8941049
16508 Stahelin,16508-stahelin-8936289,8936289,buildingdetroit.org/properties/16508-stahelin-8936289-8936289,buildingdetroit.org/properties/16508-stahelin-8936289
8132 Carlin,8132-carlin-8936442,8936442,buildingdetroit.org/properties/8132-carlin-8936442-8936442,buildingdetroit.org/properties/8132-carlin-8936442
8158 Ohio,8158-ohio-8936595,8936595,buildingdetroit.org/properties/8158-ohio-8936595-8936595,buildingdetroit.org/properties/8158-ohio-8936595
11540 Whitehill,11540-whitehill-8932116,8932116,buildingdetroit.org/properties/11540-whitehill-8932116-8932116,buildingdetroit.org/properties/11540-whitehill-8932116
14127 Montrose,14127-montrose-8934105,8934105,buildingdetroit.org/properties/14127-montrose-8934105-8934105,buildingdetroit.org/properties/14127-montrose-8934105
7675 Heyden,7675-heyden-8936009,8936009,buildingdetroit.org/properties/7675-heyden-8936009-8936009,buildingdetroit.org/properties/7675-heyden-8936009
18946 Dale,18946-dale-7249625,7249625,buildingdetroit.org/properties/18946-dale-7249625-7249625,buildingdetroit.org/properties/18946-dale-7249625
13834 Moran,13834-moran-8928390,8928390,buildingdetroit.org/properties/13834-moran-8928390-8928390,buildingdetroit.org/properties/13834-moran-8928390
11415 Auburn,11415-auburn-8958592,8958592,buildingdetroit.org/properties/11415-auburn-8958592-8958592,buildingdetroit.org/properties/11415-auburn-8958592
9250 Vaughan,9250-vaughan-8964074,8964074,buildingdetroit.org/properties/9250-vaughan-8964074-8964074,buildingdetroit.org/properties/9250-vaughan-8964074
9561 Auburn,9561-auburn-8969318,8969318,buildingdetroit.org/properties/9561-auburn-8969318-8969318,buildingdetroit.org/properties/9561-auburn-8969318
9097 Minock,9097-minock-8973044,8973044,buildingdetroit.org/properties/9097-minock-8973044-8973044,buildingdetroit.org/properties/9097-minock-8973044
9020 Vaughan,9020-vaughan-8975415,8975415,buildingdetroit.org/properties/9020-vaughan-8975415-8975415,buildingdetroit.org/properties/9020-vaughan-8975415
11374 Plainview,11374-plainview,9416457,buildingdetroit.org/properties/11374-plainview-9416457,buildingdetroit.org/properties/11374-plainview
9340 Plainview,9340-plainview,9416458,buildingdetroit.org/properties/9340-plainview-9416458,buildingdetroit.org/properties/9340-plainview
8840 Plainview,8840-plainview-9416460,9416460,buildingdetroit.org/properties/8840-plainview-9416460-9416460,buildingdetroit.org/properties/8840-plainview-9416460
8840 Vaughan,8840-vaughan,9416465,buildingdetroit.org/properties/8840-vaughan-9416465,buildingdetroit.org/properties/8840-vaughan
9206 Plainview,9206-plainview,9416466,buildingdetroit.org/properties/9206-plainview-9416466,buildingdetroit.org/properties/9206-plainview
9637 Auburn,9637-auburn,9416467,buildingdetroit.org/properties/9637-auburn-9416467,buildingdetroit.org/properties/9637-auburn
11387 Evergreen,11387-evergreen,9416469,buildingdetroit.org/properties/11387-evergreen-9416469,buildingdetroit.org/properties/11387-evergreen
11384 Evergreen,11384-evergreen,9416481,buildingdetroit.org/properties/11384-evergreen-9416481,buildingdetroit.org/properties/11384-evergreen
14389 Montrose,14389-montrose-8923175,8923175,buildingdetroit.org/properties/14389-montrose-8923175-8923175,buildingdetroit.org/properties/14389-montrose-8923175
9249 Boleyn,9249-boleyn-8923482,8923482,buildingdetroit.org/properties/9249-boleyn-8923482-8923482,buildingdetroit.org/properties/9249-boleyn-8923482
9316 Steel,9316-steel-8928571,8928571,buildingdetroit.org/properties/9316-steel-8928571-8928571,buildingdetroit.org/properties/9316-steel-8928571
15812 Faircrest,15812-faircrest-8919042,8919042,buildingdetroit.org/properties/15812-faircrest-8919042-8919042,buildingdetroit.org/properties/15812-faircrest-8919042
8641 La Salle Blvd,8641-la-salle-blvd-8920403,8920403,buildingdetroit.org/properties/8641-la-salle-blvd-8920403-8920403,buildingdetroit.org/properties/8641-la-salle-blvd-8920403
8984 Birwood,8984-birwood-8921794,8921794,buildingdetroit.org/properties/8984-birwood-8921794-8921794,buildingdetroit.org/properties/8984-birwood-8921794
11270 Kenmoor,11270-kenmoor-8894843,8894843,buildingdetroit.org/properties/11270-kenmoor-8894843-8894843,buildingdetroit.org/properties/11270-kenmoor-8894843
2219 W Euclid,2219-w-euclid-8895002,8895002,buildingdetroit.org/properties/2219-w-euclid-8895002-8895002,buildingdetroit.org/properties/2219-w-euclid-8895002
18134 Cathedral,18134-cathedral-8895159,8895159,buildingdetroit.org/properties/18134-cathedral-8895159-8895159,buildingdetroit.org/properties/18134-cathedral-8895159
14945 Monte Vista,14945-monte-vista-6554230,6554230,buildingdetroit.org/properties/14945-monte-vista-6554230-6554230,buildingdetroit.org/properties/14945-monte-vista-6554230
7552 Wheeler,7552-wheeler-8901146,8901146,buildingdetroit.org/properties/7552-wheeler-8901146-8901146,buildingdetroit.org/properties/7552-wheeler-8901146
4677 18th St,4677-18th-st-8925358,8925358,buildingdetroit.org/properties/4677-18th-st-8925358-8925358,buildingdetroit.org/properties/4677-18th-st-8925358
4611 Courville,4611-courville-8894323,8894323,buildingdetroit.org/properties/4611-courville-8894323-8894323,buildingdetroit.org/properties/4611-courville-8894323
1731 Atkinson,1731-atkinson-8894476,8894476,buildingdetroit.org/properties/1731-atkinson-8894476-8894476,buildingdetroit.org/properties/1731-atkinson-8894476
8931 Manor,8931-manor-8894649-8894649,8894649,buildingdetroit.org/properties/8931-manor-8894649-8894649-8894649,buildingdetroit.org/properties/8931-manor-8894649-8894649
19179 Kelly Rd,19179-kelly-rd-8892770,8892770,buildingdetroit.org/properties/19179-kelly-rd-8892770-8892770,buildingdetroit.org/properties/19179-kelly-rd-8892770
681 Lakewood,681-lakewood-8894013-8894013,8894013,buildingdetroit.org/properties/681-lakewood-8894013-8894013-8894013,buildingdetroit.org/properties/681-lakewood-8894013-8894013
20484 Mccormick,20484-mccormick-8894170,8894170,buildingdetroit.org/properties/20484-mccormick-8894170-8894170,buildingdetroit.org/properties/20484-mccormick-8894170
19707 Gilchrist,19707-gilchrist-6042080,6042080,buildingdetroit.org/properties/19707-gilchrist-6042080-6042080,buildingdetroit.org/properties/19707-gilchrist-6042080
16147 Cruse,16147-cruse-8722462,8722462,buildingdetroit.org/properties/16147-cruse-8722462-8722462,buildingdetroit.org/properties/16147-cruse-8722462
7243 Fielding,7243-fielding-8795000,8795000,buildingdetroit.org/properties/7243-fielding-8795000-8795000,buildingdetroit.org/properties/7243-fielding-8795000
14820 Rutherford,14820-rutherford-8847266,8847266,buildingdetroit.org/properties/14820-rutherford-8847266-8847266,buildingdetroit.org/properties/14820-rutherford-8847266
5779 Oldtown,5779-oldtown-8892643,8892643,buildingdetroit.org/properties/5779-oldtown-8892643-8892643,buildingdetroit.org/properties/5779-oldtown-8892643
5853 Chopin,5853-chopin-8827004,8827004,buildingdetroit.org/properties/5853-chopin-8827004-8827004,buildingdetroit.org/properties/5853-chopin-8827004
18951 Pinehurst,18951-pinehurst-8794368,8794368,buildingdetroit.org/properties/18951-pinehurst-8794368-8794368,buildingdetroit.org/properties/18951-pinehurst-8794368
7738 Longacre,7738-longacre-8852691,8852691,buildingdetroit.org/properties/7738-longacre-8852691-8852691,buildingdetroit.org/properties/7738-longacre-8852691
7799 St Marys,7799-st-marys-8902080,8902080,buildingdetroit.org/properties/7799-st-marys-8902080-8902080,buildingdetroit.org/properties/7799-st-marys-8902080
19705 Yonka,19705-yonka-8591056,8591056,buildingdetroit.org/properties/19705-yonka-8591056-8591056,buildingdetroit.org/properties/19705-yonka-8591056
18821 Albany St,18821-albany-st-8602673,8602673,buildingdetroit.org/properties/18821-albany-st-8602673-8602673,buildingdetroit.org/properties/18821-albany-st-8602673
7144 Webb,7144-webb-8604780,8604780,buildingdetroit.org/properties/7144-webb-8604780-8604780,buildingdetroit.org/properties/7144-webb-8604780
15429 Rutherford,15429-rutherford-8912653,8912653,buildingdetroit.org/properties/15429-rutherford-8912653-8912653,buildingdetroit.org/properties/15429-rutherford-8912653
2638 Cortland,2638-cortland-8917911,8917911,buildingdetroit.org/properties/2638-cortland-8917911-8917911,buildingdetroit.org/properties/2638-cortland-8917911
20226 Prairie,20226-prairie-8918845,8918845,buildingdetroit.org/properties/20226-prairie-8918845-8918845,buildingdetroit.org/properties/20226-prairie-8918845
17218 Runyon,17218-runyon-8920215,8920215,buildingdetroit.org/properties/17218-runyon-8920215-8920215,buildingdetroit.org/properties/17218-runyon-8920215
13940 Westwood,13940-westwood-8921627,8921627,buildingdetroit.org/properties/13940-westwood-8921627-8921627,buildingdetroit.org/properties/13940-westwood-8921627
6014 Eastlawn,6014-eastlawn-8931944,8931944,buildingdetroit.org/properties/6014-eastlawn-8931944-8931944,buildingdetroit.org/properties/6014-eastlawn-8931944
8203 Normile,8203-normile-8935742,8935742,buildingdetroit.org/properties/8203-normile-8935742-8935742,buildingdetroit.org/properties/8203-normile-8935742
9983 Bishop,9983-bishop-8939095,8939095,buildingdetroit.org/properties/9983-bishop-8939095-8939095,buildingdetroit.org/properties/9983-bishop-8939095
13270 Robson,13270-robson-8941151,8941151,buildingdetroit.org/properties/13270-robson-8941151-8941151,buildingdetroit.org/properties/13270-robson-8941151
9340 Mansfield,9340-mansfield-8947305,8947305,buildingdetroit.org/properties/9340-mansfield-8947305-8947305,buildingdetroit.org/properties/9340-mansfield-8947305
8453 Auburn,8453-auburn-8948595,8948595,buildingdetroit.org/properties/8453-auburn-8948595-8948595,buildingdetroit.org/properties/8453-auburn-8948595
13415 Buffalo,13415-buffalo-8950616,8950616,buildingdetroit.org/properties/13415-buffalo-8950616-8950616,buildingdetroit.org/properties/13415-buffalo-8950616
17125 Bloom,17125-bloom-8951710,8951710,buildingdetroit.org/properties/17125-bloom-8951710-8951710,buildingdetroit.org/properties/17125-bloom-8951710
5303 Ashley,5303-ashley-8953152,8953152,buildingdetroit.org/properties/5303-ashley-8953152-8953152,buildingdetroit.org/properties/5303-ashley-8953152
12200 Rutland,12200-rutland,9416450,buildingdetroit.org/properties/12200-rutland-9416450,buildingdetroit.org/properties/12200-rutland
19159 Reno,19159-reno,9416451,buildingdetroit.org/properties/19159-reno-9416451,buildingdetroit.org/properties/19159-reno
18105 Fleming,18105-fleming,9416452,buildingdetroit.org/properties/18105-fleming-9416452,buildingdetroit.org/properties/18105-fleming
19663 Wexford,19663-wexford,9416454,buildingdetroit.org/properties/19663-wexford-9416454,buildingdetroit.org/properties/19663-wexford
18458 Buffalo,18458-buffalo,9416459,buildingdetroit.org/properties/18458-buffalo-9416459,buildingdetroit.org/properties/18458-buffalo
9208 Ward,9208-ward,9416461,buildingdetroit.org/properties/9208-ward-9416461,buildingdetroit.org/properties/9208-ward
3267 Virginia Park,3267-virginia-park,9416463,buildingdetroit.org/properties/3267-virginia-park-9416463,buildingdetroit.org/properties/3267-virginia-park
14143 Bentler,14143-bentler,9416464,buildingdetroit.org/properties/14143-bentler-9416464,buildingdetroit.org/properties/14143-bentler
5223 Marlborough,5223-marlborough-9416471,9416471,buildingdetroit.org/properties/5223-marlborough-9416471-9416471,buildingdetroit.org/properties/5223-marlborough-9416471
20067 Faust,20067-faust-8794115,8794115,buildingdetroit.org/properties/20067-faust-8794115-8794115,buildingdetroit.org/properties/20067-faust-8794115
6883 Forrer,6883-forrer-8851686,8851686,buildingdetroit.org/properties/6883-forrer-8851686-8851686,buildingdetroit.org/properties/6883-forrer-8851686
18914 Annchester,18914-annchester-8905687,8905687,buildingdetroit.org/properties/18914-annchester-8905687-8905687,buildingdetroit.org/properties/18914-annchester-8905687
8264 Northlawn,8264-northlawn-8849548,8849548,buildingdetroit.org/properties/8264-northlawn-8849548-8849548,buildingdetroit.org/properties/8264-northlawn-8849548
14542 St Marys,14542-st-marys-8850795,8850795,buildingdetroit.org/properties/14542-st-marys-8850795-8850795,buildingdetroit.org/properties/14542-st-marys-8850795
10448 Merlin,10448-merlin-8908404,8908404,buildingdetroit.org/properties/10448-merlin-8908404-8908404,buildingdetroit.org/properties/10448-merlin-8908404
8047 Cloverlawn,8047-cloverlawn-8795100,8795100,buildingdetroit.org/properties/8047-cloverlawn-8795100-8795100,buildingdetroit.org/properties/8047-cloverlawn-8795100
16169 Kentucky,16169-kentucky-8846125,8846125,buildingdetroit.org/properties/16169-kentucky-8846125-8846125,buildingdetroit.org/properties/16169-kentucky-8846125
6865 Ashton,6865-ashton-8848407,8848407,buildingdetroit.org/properties/6865-ashton-8848407-8848407,buildingdetroit.org/properties/6865-ashton-8848407
8539 Cloverlawn,8539-cloverlawn-8795200,8795200,buildingdetroit.org/properties/8539-cloverlawn-8795200-8795200,buildingdetroit.org/properties/8539-cloverlawn-8795200
18715 Oakfield,18715-oakfield-8844936,8844936,buildingdetroit.org/properties/18715-oakfield-8844936-8844936,buildingdetroit.org/properties/18715-oakfield-8844936
9582 Cheyenne,9582-cheyenne-8909660,8909660,buildingdetroit.org/properties/9582-cheyenne-8909660-8909660,buildingdetroit.org/properties/9582-cheyenne-8909660
13294 Coyle,13294-coyle-8793999,8793999,buildingdetroit.org/properties/13294-coyle-8793999-8793999,buildingdetroit.org/properties/13294-coyle-8793999
9975 Bishop,9975-bishop-8871683,8871683,buildingdetroit.org/properties/9975-bishop-8871683-8871683,buildingdetroit.org/properties/9975-bishop-8871683
19347 Grandville,19347-grandville-8899722,8899722,buildingdetroit.org/properties/19347-grandville-8899722-8899722,buildingdetroit.org/properties/19347-grandville-8899722
12283 Lansdowne,12283-lansdowne-8912841,8912841,buildingdetroit.org/properties/12283-lansdowne-8912841-8912841,buildingdetroit.org/properties/12283-lansdowne-8912841
6797 Auburn,6797-auburn-8816723,8816723,buildingdetroit.org/properties/6797-auburn-8816723-8816723,buildingdetroit.org/properties/6797-auburn-8816723
12077 Laing,12077-laing-8898881,8898881,buildingdetroit.org/properties/12077-laing-8898881-8898881,buildingdetroit.org/properties/12077-laing-8898881
11779 Duchess,11779-duchess-8910648,8910648,buildingdetroit.org/properties/11779-duchess-8910648-8910648,buildingdetroit.org/properties/11779-duchess-8910648
2970 Blaine,2970-blaine-8717464,8717464,buildingdetroit.org/properties/2970-blaine-8717464-8717464,buildingdetroit.org/properties/2970-blaine-8717464
12595 Charest,12595-charest-8776470,8776470,buildingdetroit.org/properties/12595-charest-8776470-8776470,buildingdetroit.org/properties/12595-charest-8776470
11924 Laing,11924-laing-8778423-8778423,8778423,buildingdetroit.org/properties/11924-laing-8778423-8778423-8778423,buildingdetroit.org/properties/11924-laing-8778423-8778423
1493 Atkinson,1493-atkinson-8780945,8780945,buildingdetroit.org/properties/1493-atkinson-8780945-8780945,buildingdetroit.org/properties/1493-atkinson-8780945
